project name,project url,category,commits
aasm-aasm,https://github.com/aasm/aasm,"[3, 4, 6]",232
ActsAsParanoid-acts_as_paranoid,https://github.com/ActsAsParanoid/acts_as_paranoid,"[1, 3, 4, 6]",38
anutron-mootools-core,https://github.com/anutron/mootools-core,[1],21
beastaugh-tarski-utilities,https://github.com/beastaugh/tarski-utilities,[1],2
bostonrb-bostonrb,https://github.com/bostonrb/bostonrb,"[2, 3, 6]",14
bruce-keyword_search,https://github.com/bruce/keyword_search,"[1, 3, 4, 5]",1
chuyeow-facon,https://github.com/chuyeow/facon,"[1, 2, 3, 5, 6, 7]",8
ci-reporter-ci_reporter,https://github.com/ci-reporter/ci_reporter,[3],7
collectiveidea-acts_as_geocodable,https://github.com/collectiveidea/acts_as_geocodable,"[1, 2, 3, 4, 6, 7, 8]",7
collectiveidea-audited,https://github.com/collectiveidea/audited,"[3, 4, 6, 7]",73
collectiveidea-awesome_nested_set,https://github.com/collectiveidea/awesome_nested_set,"[1, 3, 4, 5, 6, 7]",31
collectiveidea-graticule,https://github.com/collectiveidea/graticule,"[1, 2, 3, 6, 7]",5
cristibalan-braid,https://github.com/cristibalan/braid,"[1, 2, 3, 5, 6, 7]",35
defunkt-facebox,https://github.com/defunkt/facebox,"[1, 3, 6]",8
defunkt-github-gem,https://github.com/defunkt/github-gem,"[1, 3, 5, 6]",4
delynn-userstamp,https://github.com/delynn/userstamp,[],2
ebassi-json-glib,https://github.com/ebassi/json-glib,"[1, 2, 3, 4, 5, 6, 7]",8
gregwebs-jquery-uitablefilter,https://github.com/gregwebs/jquery-uitablefilter,"[1, 2, 3, 5, 6]",5
haml-haml,https://github.com/haml/haml,"[1, 3, 5, 6, 7]",55
IoLanguage-io,https://github.com/IoLanguage/io,[],37
JackDanger-permanent_records,https://github.com/JackDanger/permanent_records,"[1, 3, 5, 6, 7]",2
jashkenas-ruby-processing,https://github.com/jashkenas/ruby-processing,"[3, 6]",229
jeremy-rails,https://github.com/jeremy/rails,"[1, 3, 5, 6, 7]",40
jmettraux-ruote,https://github.com/joseph/castanaut,[],2
joseph-castanaut,https://github.com/jmettraux/ruote,[],1
josh-rails,https://github.com/josh/rails,"[1, 3, 4, 5, 7]",17
lsegal-yard,https://github.com/lsegal/yard,"[1, 3, 4, 6]",95
markbates-cachetastic,https://github.com/markbates/cachetastic,[],3
markbates-configatron,https://github.com/markbates/configatron,"[1, 2, 3, 5, 6, 7]",25
mattfoster-gnuplot-tmbundle,https://github.com/mattfoster/gnuplot-tmbundle,"[1, 3, 5, 6]",13
minimagick-minimagick,https://github.com/minimagick/minimagick,"[1, 2, 3, 6]",72
mloughran-api_cache,https://github.com/mloughran/api_cache,"[1, 3, 5, 6, 7]",8
mojombo-chronic,https://github.com/mojombo/chronic,[1],23
phloe-amoeba,https://github.com/phloe/amoeba,[],35
Pistos-ramaze,https://github.com/Pistos/ramaze,"[1, 2, 3, 5, 6]",5
programming-nu-nu,https://github.com/programming-nu/nu,"[1, 3, 5, 6]",8
rails-rails,https://github.com/rails/rails,"[1, 3, 5, 6, 7]",41
rsl-stringex,https://github.com/rsl/stringex,[],2
rtomayko-date-performance,https://github.com/rtomayko/date-performance,"[1, 2, 3, 5, 6]",4
ruby-git-ruby-git,https://github.com/ruby-git/ruby-git,"[1, 3, 4, 5, 6]",27
scivi-dotfiles,https://github.com/scivi/dotfiles,"[1, 3, 5, 7]",1
seven1m-onebody,https://github.com/seven1m/onebody,"[3, 5, 6]",151
sferik-twitter,https://github.com/sferik/twitter,"[3, 4, 5, 6]",283
sprinkle-tool-sprinkle,https://github.com/sprinkle-tool/sprinkle,"[1, 3]",6
thoughtbot-paperclip,https://github.com/thoughtbot/paperclip,"[1, 3, 4, 6, 7]",200
topfunky-gruff,https://github.com/topfunky/gruff,"[1, 2, 3, 6, 7]",15
toretore-barby,https://github.com/toretore/barby,"[1, 2, 3]",6
tra-spawnling,https://github.com/tra/spawnling,"[1, 3, 5]",13
trevorturk-eldorado,https://github.com/trevorturk/eldorado,"[1, 3, 5, 6]",2
